file_name,center_error_x,center_error_y,radius_error
m03_947_-0.3927_0.5890,0.0005334643647799988,0.03200874714562939,0.07076363538898257
m03_948_-0.3927_0.3927,0.06588846948072452,0.07677655836334911,0.031635248615036096
m03_949_-0.3927_0.1963,0.05547101953447129,0.009915403091867224,0.0162163533101615
m03_951_-0.3927_-0.1963,0.09875234491084166,0.0216875238267029,0.20266534105478895
m03_952_-0.3927_-0.3927,0.00461498778213807,0.0480306757285442,0.16763199548324118
m03_958_-0.5890_0.1963,0.046729694328501166,0.0037224960348229024,0.2001195844000022
m03_959_-0.5890_-0.0000,0.01711155862961306,0.019968455259143765,0.4274932126869858
m03_960_-0.5890_-0.1963,0.035122075849735424,0.009860436565161232,0.1607837268778328
m03_961_-0.5890_-0.3927,0.03963384359387764,0.03443061390144687,0.055291039780828374
m04_1003_0.1963_0.1963,0.0012429245892081942,0.018511062314620283,0.4101250223901248
m04_1011_-0.0000_0.3927,0.11998151410956599,0.03293806007949848,0.3546438838340969
m04_1012_-0.0000_0.1963,0.08110667453876318,0.017825981124812176,0.34998704849888745
m04_1013_-0.0000_-0.0000,0.018064033737805175,0.004648643216898505,0.2401964990555363
m04_1014_-0.0000_-0.1963,0.018181537032042498,0.00026681345917766754,0.15837380640713702
m04_1020_-0.1963_0.3927,0.02577513256547577,0.0458298518303277,0.5433407305382241
m04_1021_-0.1963_0.1963,0.03341819989631877,0.0002527522824051974,0.0559512091386576
m04_1022_-0.1963_-0.0000,0.04976993587231402,0.0031598282040384315,0.21893416015206638
m04_1023_-0.1963_-0.1963,0.050752717740369144,0.01793356569482003,0.05126405897845799
m04_1028_-0.3927_0.5890,0.018562558086195766,0.1290084655906087,0.13556048325192233
m04_1029_-0.3927_0.3927,0.0564431900237713,0.09933430255994737,0.06826970681498495
m04_1030_-0.3927_0.1963,0.0943295967441628,0.01994182442685837,0.2693183465737446
m04_1031_-0.3927_-0.0000,0.04788529576728637,0.017084906980027237,0.22726953128525976
m04_1032_-0.3927_-0.1963,0.007414915874882684,0.0030487981728584287,0.19272313839750363
m04_1037_-0.5890_0.5890,0.024243447545272884,0.026642480917171134,0.218262045373281
m04_1038_-0.5890_0.3927,0.006780654202177395,0.03128396463318286,0.4737384876390313
m04_1039_-0.5890_0.1963,0.01567989192286073,0.015784155913967226,0.16371485097553773
m04_1091_-0.0000_0.5890,0.015510193670115373,0.10720810073100527,0.017306369399408945
m04_1092_-0.0000_0.3927,0.007285247373494234,0.012463380621226393,0.020413236348759915
m04_1093_-0.0000_0.1963,0.06213029060261652,0.0449136866688259,0.6187010302633442
m04_1094_-0.0000_-0.0000,0.0047278233388014365,0.01963070720046463,0.31100995456066743
m04_1100_-0.1963_0.5890,0.03169508366618864,0.050515524828342186,0.009734215052471368
m04_1102_-0.1963_0.1963,0.0349282104565746,0.0074376644966890944,0.12073117937101431
m04_1103_-0.1963_-0.0000,0.07634388597607776,0.03061480798191015,0.3999090308540147
m04_1104_-0.1963_-0.1963,0.03221645490478763,0.014463104868398328,0.3510933412725703
m04_1108_-0.3927_0.7854,0.04173364331954697,0.069379101739239,0.16242132059565423
m04_1109_-0.3927_0.5890,0.008995921770441888,0.03261454296674447,0.13026813146388638
m04_1110_-0.3927_0.3927,0.023145282433445883,0.005933159483374287,0.19891494539222648
m04_1111_-0.3927_0.1963,0.04902409906057238,0.009237530152362542,0.2768757781472759
m04_1112_-0.3927_-0.0000,0.00478322647344135,0.014430236413830625,0.1665956977693415
m04_1113_-0.3927_-0.1963,0.07600353233268622,0.010018727523811836,0.5977619802941928
m04_1120_-0.5890_0.1963,0.000265714957622811,0.002730791393146693,0.21644552834016603
m04_1160_0.3927_-0.5890,0.07142157742390311,0.05325352231870688,0.2706652125108593
m04_1161_0.3927_-0.7854,0.12962713187299754,0.06881850237363815,0.09256719215088427
m04_1167_0.1963_-0.1963,0.09469960766983528,0.1225741070614652,0.11591085004118179
m04_1168_0.1963_-0.3927,0.0766048830832762,0.005375792339352119,0.14418325657960335
m04_1169_0.1963_-0.5890,0.113614179744563,0.05890880357821731,0.05130231695591022
m04_1170_0.1963_-0.7854,0.019315329247703534,0.0673768708054113,0.23057308373611707
m04_1175_-0.0000_-0.0000,0.0747910385700728,0.03992363396240109,0.17504265719623147
m04_1176_-0.0000_-0.1963,0.0014240925805804753,0.040485528519629825,0.12194316685199814
m04_1177_-0.0000_-0.3927,0.04143388814286547,0.007393987532379726,0.08068780953054472
m04_1179_-0.0000_-0.7854,0.2833531245476738,0.05401591627667892,0.26390790762521565
m04_1185_-0.1963_-0.1963,0.008840330600598545,0.00724530033053827,0.00646934355508707
m04_1186_-0.1963_-0.3927,0.12028411971268071,0.0575208163367297,0.3193073145086859
m04_1187_-0.1963_-0.5890,0.007871408908479151,0.01647136892495742,0.2519477165676976
m04_1188_-0.1963_-0.7854,0.08966462076381049,0.03227360833355546,0.1352943842312013
m04_1195_-0.3927_-0.3927,0.019913731600455748,0.012506438236935799,0.05903421810155162
m04_1196_-0.3927_-0.5890,0.05860018434735826,0.016305718542669836,0.1851919975437546
m04_1197_-0.3927_-0.7854,0.01755886236366693,0.02347221960563216,0.33045949266063057
m04_1204_-0.5890_-0.3927,0.05251207988898613,0.02255882155477193,0.2575207602243068
m04_1205_-0.5890_-0.5890,0.024005744755623556,0.023972897430909964,0.33028909794223643
m04_1206_-0.5890_-0.7854,0.026593083634222244,0.015884393692810733,0.5086236151575302
m04_1241_0.3927_-0.5890,0.10349407319418653,0.045000398301981,0.2185764355602574
m04_1247_0.1963_-0.0000,0.10549358113454504,0.07205354612566221,0.38677444801767885
m04_1248_0.1963_-0.1963,0.11338472626929269,0.09552894208325864,0.518594281222203
m04_1249_0.1963_-0.3927,0.1738344674576944,0.03275634663786674,0.1796355279882634
m04_124_-0.0000_-0.3927,0.0015262654755695132,0.030540721649326148,0.2701510366052237
m04_1250_0.1963_-0.5890,0.01573023458570174,0.0737418324638736,0.056497938558949405
m04_1256_-0.0000_-0.0000,0.05981275680599945,0.05753274970523701,0.14059385655245016
m04_1257_-0.0000_-0.1963,0.026098675980597022,0.02371445056632843,0.26945978408723475
m04_1258_-0.0000_-0.3927,0.07401092877241318,0.0707058683998794,0.09904543040457045
m04_1259_-0.0000_-0.5890,0.14304560738931013,0.03237592884281479,0.017160634732198345
m04_125_-0.0000_-0.5890,0.16483288547313038,0.03279489320098434,0.1417707743943666
m04_1265_-0.1963_-0.0000,0.030045834353295497,0.08511153014200198,0.3184636429769563
m04_1266_-0.1963_-0.1963,0.03762894626422984,0.013130587025829657,0.0706583977909857
m04_1267_-0.1963_-0.3927,0.02189471477819473,0.025977034366894775,0.04764038269297653
m04_1268_-0.1963_-0.5890,0.008418750427958494,0.017038398684764103,0.3710403111425888
m04_1273_-0.3927_0.1963,0.03617255546576159,0.05485629547741121,0.08497963585438707
m04_1275_-0.3927_-0.1963,0.001498221238729832,0.0235570883913489,0.23629232190305946
m04_1276_-0.3927_-0.3927,0.03394029594749244,0.03204021059661575,0.25153197698831364
m04_1277_-0.3927_-0.5890,0.0017462023616006273,0.01930726106616577,0.31493712513135136
m04_1286_-0.5890_-0.5890,0.04110388182265107,0.0160114114913155,0.2187402882136435
m04_1328_0.1963_-0.0000,0.008968943869568665,0.006577086282329189,0.10542915530327207
m04_1329_0.1963_-0.1963,0.05657979134083321,0.030335992475136037,0.11739180866781666
m04_132_-0.1963_-0.1963,0.08629469353124145,0.030518567199860663,0.047582019779544356
m04_1330_0.1963_-0.3927,0.13005603916556338,0.02442487287671604,0.12911180509879386
m04_1331_0.1963_-0.5890,0.0662690958959077,0.016971887071449827,0.030762225196046124
m04_1336_-0.0000_0.1963,0.006861777789332273,0.006247998803396211,0.07712423904519089
m04_1337_-0.0000_-0.0000,0.057301151656693534,0.025808892600448028,0.14473750073309752
m04_1338_-0.0000_-0.1963,0.09042655886812773,0.04131354679365764,0.006365709632263402
m04_1339_-0.0000_-0.3927,0.08823138645134118,0.009986311569720194,0.2581012431561736
m04_133_-0.1963_-0.3927,0.024242295629084476,0.015401447544120232,0.1983307745815122
m04_1340_-0.0000_-0.5890,0.0030053839699068635,0.037469192950006516,0.0615888241760234
m04_1344_-0.1963_0.3927,0.07533182552868246,0.040960211475050905,0.26947592000389503
m04_1345_-0.1963_0.1963,0.08120935166114245,0.008513609500669247,0.198620270705979
m04_1346_-0.1963_-0.0000,0.11758674824723184,0.019057167203345174,0.16261760125333122
m04_1347_-0.1963_-0.1963,0.008245936438766968,0.05719154063811029,0.37055152278924886
m04_1348_-0.1963_-0.3927,0.05006853777229066,0.02399877075203519,0.06064053848699417
m04_1349_-0.1963_-0.5890,0.03071175571216284,0.02000550721237408,0.1828587881244971
m04_1353_-0.3927_0.3927,0.028358350255234914,0.09852905160155727,0.13707929184335904
m04_1354_-0.3927_0.1963,0.10578677194377359,0.0540885268582664,0.4264499328065043
m04_1355_-0.3927_-0.0000,0.023124823358485792,0.024691141654225115,0.1618749627215958
m04_1356_-0.3927_-0.1963,0.005397149453623416,0.1227669078694701,0.14951230919760686
m04_1358_-0.3927_-0.5890,0.03932696935189964,0.025635623712043924,0.4298312339452075
m04_1366_-0.5890_-0.3927,0.009925332279027744,0.025165294820148135,0.014333058002678605
m04_1367_-0.5890_-0.5890,0.08522390442437072,0.04946671171318136,0.3627441132696137
m04_139_-0.3927_0.1963,0.02637984443842945,0.024439488367400473,0.008137952455106543
m04_1408_0.1963_0.1963,0.09986988306856592,0.0045201059138654165,0.20688454290946137
m04_1409_0.1963_-0.0000,0.015511015744878977,0.0030567463611748864,0.1606030326629794
m04_140_-0.3927_-0.0000,0.012937962831683086,0.022921853541770874,0.07167968283129837
m04_1410_0.1963_-0.1963,0.047544810075042646,0.0044624073618167856,0.19249336340755163
m04_1411_0.1963_-0.3927,0.004425523132523547,0.009999504035193205,0.11647114113595308
m04_1417_-0.0000_0.1963,0.052083804083380134,0.00044013549189955443,0.5735917461456831
m04_1418_-0.0000_-0.0000,0.008395244642244132,0.017579159601251258,0.3062580424647418
m04_1419_-0.0000_-0.1963,0.03332395340766575,0.08614924595084839,0.056551965466639056
m04_1420_-0.0000_-0.3927,0.06151446914543299,0.03150649564067415,0.39684688238205884
m04_1425_-0.1963_0.3927,0.05944062784375082,0.027322130563864237,0.17544777347803722
m04_1426_-0.1963_0.1963,0.04818479832130821,0.007907860127365161,0.1206157233647083
m04_1428_-0.1963_-0.1963,0.059009521667561765,0.02613483102681131,0.7680767175087986
m04_1429_-0.1963_-0.3927,0.05670650459372908,0.016868284606650543,0.25426902675603996
m04_142_-0.3927_-0.3927,0.03254389251914463,0.019768582490301573,0.2190767241294559
m04_1434_-0.3927_0.3927,0.08688715523884259,0.005492901114139723,0.0824174511000297
m04_1436_-0.3927_-0.0000,0.027564560989705018,0.0013604972303362303,0.2197522703780477
m04_1438_-0.3927_-0.3927,0.04096121858481544,0.036963805393353116,0.11874564738387987
m04_143_-0.3927_-0.5890,0.021187818219432438,0.033567866246957755,0.2476472710643354
m04_1443_-0.5890_0.3927,0.07660226915856568,0.002821266818236238,0.07762553934623254
m04_1488_0.1963_0.3927,0.09179204684354712,0.001305805150519257,0.1109320985713307
m04_1489_0.1963_0.1963,0.08623677418850904,0.009106101108789058,0.08748112189953096
m04_1490_0.1963_-0.0000,0.1263296572921122,0.0017517151319130836,0.48839254509685676
m04_1491_0.1963_-0.1963,0.16407024620487362,0.00446455524448131,0.3422219968072238
m04_1492_0.1963_-0.3927,0.08080059481518538,0.013253707650136741,0.10652451082182687
m04_1497_-0.0000_0.3927,0.010835986159252473,0.056672541769606156,0.059233939404384456
m04_1498_-0.0000_0.1963,0.006877998708052423,0.08647561571193534,0.11513604075767656
m04_1499_-0.0000_-0.0000,0.03327736105206937,0.013417643657458487,0.32080456359995474
m04_149_-0.5890_-0.0000,0.003928631489539959,0.029273088874995752,0.14982962700621086
m04_1500_-0.0000_-0.1963,0.15617313911654573,0.03785255869806162,0.4259927041575686
m04_1501_-0.0000_-0.3927,0.1418749551664026,0.04813642595687779,0.11423056516151374
m04_1505_-0.1963_0.5890,0.03178661550539048,0.0019837888389080444,0.18975416692435118
m04_1506_-0.1963_0.3927,0.0775224393829353,0.008410657291586196,0.39426742661739816
m04_1507_-0.1963_0.1963,0.033345282325248596,0.025543499217357307,0.14377379817951236
m04_1508_-0.1963_-0.0000,0.013252724677381573,0.004949993786495908,0.0088348627704821
m04_1509_-0.1963_-0.1963,0.001105894421606486,0.005139780584342501,0.11202172182271654
m04_1510_-0.1963_-0.3927,0.05495475160284235,0.03197542194995856,0.35032693395878084
m04_1514_-0.3927_0.5890,0.06895120773501531,0.02734900754675913,0.06439733908742025
m04_1516_-0.3927_0.1963,0.041418709757574876,0.002789054984239694,0.15071685894264256
m04_1517_-0.3927_-0.0000,0.022270659915519856,0.0011166446781691794,0.22248788504031475
m04_1518_-0.3927_-0.1963,0.015080393439842844,0.013370753288319485,0.2626465462354339
m04_1519_-0.3927_-0.3927,0.06435426037730708,0.008934793046210334,0.17142042418072626
m04_151_-0.5890_-0.3927,0.06903115112182225,0.013304583200750467,0.0981334179775284
m04_1568_0.1963_0.5890,0.00940855153503279,0.05362035337559256,0.17644220826350865
m04_1569_0.1963_0.3927,0.03367677541096703,0.0347794070207515,0.3312470362948062
m04_1570_0.1963_0.1963,0.08498104760338285,0.028110864089302006,0.48258860105711426
m04_1571_0.1963_-0.0000,0.0642312307761489,0.02677374936999438,0.220625319173461
m04_1572_0.1963_-0.1963,0.10824289952511637,0.018422019189691108,0.2181717880133172
m04_1577_-0.0000_0.5890,0.013351894683823343,0.033543800871707684,0.06264910778421225
m04_1579_-0.0000_0.1963,0.022946604570137336,0.05817512039567766,0.3833117792169154
m04_1580_-0.0000_-0.0000,0.0016685164097883082,0.02092960244554657,0.09364693502248636
m04_1581_-0.0000_-0.1963,0.04282922217735823,0.028738522186076237,0.1372718163035516
m04_1586_-0.1963_0.5890,0.061528367215506516,0.03155671197939915,0.20425711820413425
m04_1587_-0.1963_0.3927,0.011080737553838817,0.026674807144090106,0.04104287839126424
m04_1588_-0.1963_0.1963,0.07222036937949661,0.0037484995291652175,0.0651371877210521
m04_1589_-0.1963_-0.0000,0.019471071365848813,0.029970586669305518,0.16354377894403943
m04_1590_-0.1963_-0.1963,0.027333032633510997,0.02466203232463673,0.04126144074356724
m04_1595_-0.3927_0.5890,0.05179180992750719,0.035449826307105345,0.06903506612984112
m04_1596_-0.3927_0.3927,0.039682978033408575,0.05521308703187726,0.06442831296876847
m04_1597_-0.3927_0.1963,0.027715289251266654,0.015623435328585617,0.2251378226231466
m04_1599_-0.3927_-0.1963,0.04121079463427361,0.002532215478670627,0.08247512494056042
m04_1648_0.1963_0.7854,0.006961742204944315,0.009404547325491792,0.23932975689339991
m04_1649_0.1963_0.5890,0.0072311596723297475,0.09926200387133091,0.2510637313933964
m04_1650_0.1963_0.3927,0.014138599332019842,0.03695634113091846,0.3377277437379112
m04_1651_0.1963_0.1963,0.1762835179474665,0.10599590226218696,0.07220227715955703
m04_1652_0.1963_-0.0000,0.08392539052329127,0.0619676749693784,0.0979949300458901
m04_1657_-0.0000_0.7854,0.014016935617902208,0.05900988796015128,0.16823459302611618
m04_1658_-0.0000_0.5890,0.10020948328813814,0.03209808079132191,0.11824460066013602
m04_1659_-0.0000_0.3927,0.2234398842027002,0.08948455342305439,0.016012758920155176
m04_1660_-0.0000_0.1963,0.016567050023392597,0.05690076236406205,0.8099353816251037
m04_1661_-0.0000_-0.0000,0.04461213029902675,0.023439070526691336,0.15158198670265033
m04_1662_-0.0000_-0.1963,0.02009925463327261,0.015327011210051578,0.17225069304771795
m04_1666_-0.1963_0.7854,0.054591689818359976,0.11772897030859635,0.19466409624202702
m04_1668_-0.1963_0.3927,0.014586275024079614,0.012503791539162156,0.23422716890007725
m04_1669_-0.1963_0.1963,0.0005308236562232295,0.02508223579897736,0.3067132373707248
m04_1670_-0.1963_-0.0000,0.010650753026304163,0.0011523141781130295,0.3457834845579586
m04_1671_-0.1963_-0.1963,0.006353480058182229,0.014884148194159653,0.23896472879761588
m04_1675_-0.3927_0.7854,0.010833935348504239,0.032088308027659315,0.08450047111039899
m04_1676_-0.3927_0.5890,0.0012530342485696931,0.04193168052846712,0.14987325807819826
m04_1678_-0.3927_0.1963,0.022668172351963695,0.05473034609412272,0.1456672807850176
m04_1679_-0.3927_-0.0000,0.028840096491569815,0.003336208385327675,0.042259992277402535
m04_1719_0.5890_-0.7854,0.06106048074680487,0.019878671467606957,0.07786805666316493
m04_1725_0.3927_-0.1963,0.016936536283514454,0.03907990856637816,0.5954448989677535
m04_1726_0.3927_-0.3927,0.07975665886950402,0.03302186189041602,0.34768951499008044
m04_1727_0.3927_-0.5890,0.15548837834439197,0.033740044785524934,0.07857364494928284
m04_1728_0.3927_-0.7854,0.19054090857934639,0.04920842933789133,0.05806002882610374
m04_1734_0.1963_-0.1963,0.08308759713085463,0.05440257837349508,0.26497724868752853
m04_1735_0.1963_-0.3927,0.09163572277614503,0.01437966011484859,0.19358049982705344
m04_1736_0.1963_-0.5890,0.09411536585489348,0.01810219469834335,0.2620131196284251
m04_1737_0.1963_-0.7854,0.11188706666901461,0.036711792134830834,0.0387881727737556
m04_1742_-0.0000_-0.0000,0.03809037293037353,0.0727986221387545,0.10829968980875217
m04_1743_-0.0000_-0.1963,0.025000830391476925,0.0026969047308060706,0.27298175443194195
m04_1744_-0.0000_-0.3927,0.026725095975252477,0.0019244471758441172,0.08535978195611432
m04_1745_-0.0000_-0.5890,0.09410123401997297,0.061683901083827694,0.5061154003595034
m04_1746_-0.0000_-0.7854,0.05014917786118518,0.04613434117851244,0.23081649607706706
m04_1751_-0.1963_-0.0000,0.04929207933045946,0.03395397813199781,0.059422501639867606
m04_1753_-0.1963_-0.3927,0.01051355034849782,0.002253749798015147,0.08067419725740614
m04_1754_-0.1963_-0.5890,0.04580233336715522,0.031408660993133976,0.18030949729749576
m04_1755_-0.1963_-0.7854,0.04431766776247289,0.020039441025526718,0.33360906369551085
m04_1760_-0.3927_-0.0000,0.08261465672487607,0.04360759505884708,0.19907596587064325
m04_1762_-0.3927_-0.3927,0.054095610904478834,0.021935557805601285,0.2217316095329666
m04_1764_-0.3927_-0.7854,0.002074909705404556,0.01658569626221726,0.4305448964940639
m04_1773_-0.5890_-0.7854,0.05361178998749361,0.019223306321603382,0.3941697721021392
m04_1806_0.3927_-0.1963,0.14069969752890582,0.048553189045971064,0.35453606805351057
m04_1807_0.3927_-0.3927,0.1433826137897445,0.01138356313692468,0.03444314903223116
m04_1808_0.3927_-0.5890,0.09132026280187301,0.016339812149333107,0.34141603522137765
m04_1814_0.1963_-0.0000,0.053538379336635696,0.08156107543486169,0.26572221599394463
m04_1815_0.1963_-0.1963,0.11985206882366288,0.010018305168414279,0.34106681083430285
m04_1816_0.1963_-0.3927,0.09706301077690982,0.05661319433967135,0.2320029279882693
m04_1817_0.1963_-0.5890,0.2361327671702421,0.053072408293747084,0.018233576494073228
m04_1822_-0.0000_0.1963,0.0026136796583734073,0.027839134624088293,0.14977659255024012
m04_1823_-0.0000_-0.0000,0.04481601723317881,0.0074557361022166355,0.062469648923481454
m04_1824_-0.0000_-0.1963,0.00860144205401278,0.008405669678582318,0.22170774588447795
m04_1825_-0.0000_-0.3927,0.005727490035859109,0.05119319627939637,0.18463988567723458
m04_1826_-0.0000_-0.5890,0.05956119809935761,0.011143729676062355,0.10658843364748705
m04_1832_-0.1963_-0.0000,0.035082269640605485,0.014657621761865804,0.1436914613945842
m04_1833_-0.1963_-0.1963,0.10264760759385037,0.004126817445066413,0.2896176168742972
m04_1834_-0.1963_-0.3927,0.029577660209309655,0.009820100593942633,0.33177957370993794
m04_1835_-0.1963_-0.5890,0.1639975846821013,0.041316508628981764,0.028833242792427122
m04_1840_-0.3927_0.1963,0.04604296369689276,0.15237774592361436,0.07327462014583266
m04_1844_-0.3927_-0.5890,0.03010522161944671,0.044113521081375014,0.32736684043557573
m04_1886_0.3927_-0.0000,0.08910250300273725,0.02827036722513586,0.048102413837940415
m04_1887_0.3927_-0.1963,0.10540694831956172,0.03833479316622057,0.1166609358704837
m04_1888_0.3927_-0.3927,0.014773140583607708,0.018691416284028,0.274873088585377
m04_1889_0.3927_-0.5890,0.0836982127336204,0.009646777489670015,0.18460051909244193
m04_1894_0.1963_0.1963,0.1298482390071435,0.046747057763611634,0.09210606410682146
m04_1895_0.1963_-0.0000,0.06624588148154961,0.05364743430789652,0.40380833858691595
m04_1896_0.1963_-0.1963,0.14393482169934763,0.04469773524141299,0.164915160741361
m04_1897_0.1963_-0.3927,0.07662221169680228,0.008721817337477141,0.13449190795264654
m04_1898_0.1963_-0.5890,0.131902632674614,0.040924857846074914,0.2538056579351818
m04_1902_-0.0000_0.3927,0.14040201256644286,0.12944766414093525,0.11107173233886335
m04_1903_-0.0000_0.1963,0.15624969020730026,0.009888713696041261,0.21812132585528027
m04_1904_-0.0000_-0.0000,0.10177655910625147,0.023089701960384294,0.2854031921852932
m04_1905_-0.0000_-0.1963,0.07982522369649102,0.015026076353421843,0.12485415869214639
m04_1906_-0.0000_-0.3927,0.0315465550029616,0.0011037826202203002,0.23714307049687705
m04_1907_-0.0000_-0.5890,0.035403828070025116,0.011623516773826486,0.2939633847930686
m04_1911_-0.1963_0.3927,0.11112852378376137,0.09283508317669201,0.18356285419594548
m04_1913_-0.1963_-0.0000,0.0005282572722346316,0.0017290068396319013,0.17879426486878683
m04_1914_-0.1963_-0.1963,0.0037662051099291737,0.023540237461045357,0.25349802366768825
m04_1915_-0.1963_-0.3927,0.03933655856892447,0.03759267428209654,0.05956010738694843
m04_1916_-0.1963_-0.5890,0.009977849759047395,0.01339305038531618,0.33877242395052964
m04_1921_-0.3927_0.1963,0.0641788058475234,0.007747714573539866,0.03230818859300993
m04_1922_-0.3927_-0.0000,0.09024000654572037,0.07628049193410322,0.08702532577781077
m04_1923_-0.3927_-0.1963,0.062151727744381755,0.001467680966870081,0.022376393830268546
m04_1924_-0.3927_-0.3927,0.07014358441525952,0.060715655465664466,0.3651274301418827
m04_1925_-0.3927_-0.5890,0.009231222913709933,0.003308543170278519,0.2816222564508987
m04_1966_0.3927_0.1963,0.013468213096149543,0.024871719193689835,0.2810373427711778
m04_1967_0.3927_-0.0000,0.12677429823275702,0.015348100914285333,0.09152165358610723
m04_1968_0.3927_-0.1963,0.09107223824972172,0.019791319100160715,0.7375770706995429
m04_1969_0.3927_-0.3927,0.06465631593491186,0.004256690727740038,0.35481526815876613
m04_1974_0.1963_0.3927,0.008765961220647767,0.003999695808246471,0.1796351170268925
m04_1975_0.1963_0.1963,0.11152649612472575,0.06722709978304914,0.0032317455590888436
m04_1976_0.1963_-0.0000,0.17421893010897357,0.020945491952023717,0.3212775844450048
m04_1977_0.1963_-0.1963,0.0759563359497999,0.02033349322947612,0.1720146493472219
m04_1978_0.1963_-0.3927,0.08352738937005005,0.060399873261068084,0.19860188289923328
m04_1983_-0.0000_0.3927,0.054286234552899416,0.021930064309084573,1.3600588763469492
m04_1984_-0.0000_0.1963,0.09065246004928323,0.031161204353232066,0.3220461022441123
m04_1986_-0.0000_-0.1963,0.22879989316929633,0.010497641426292595,0.03574382624407713
m04_1987_-0.0000_-0.3927,0.04061218688631826,0.01730849606455157,0.21582608392774025
m04_1992_-0.1963_0.3927,0.06447540419655219,0.02576242391312286,0.08275022974425944
m04_1993_-0.1963_0.1963,0.011883656556126453,0.0021372279336062472,0.2496606482440154
m04_1994_-0.1963_-0.0000,0.026478669708869033,0.0508906453468435,0.08049737768082256
m04_1995_-0.1963_-0.1963,0.027893266891056014,0.002740953306994402,0.1872858887830404
m04_1996_-0.1963_-0.3927,0.05578562236731555,0.013797554641789833,0.18388960440050947
m04_2001_-0.3927_0.3927,0.03983137013752878,0.03946820119004829,0.1397777901160036
m04_2003_-0.3927_-0.0000,0.00591123653000461,0.007430889409099623,0.16451315543013256
m04_2004_-0.3927_-0.1963,0.08207106755681987,0.010760112356648392,0.2796062001674649
m04_2005_-0.3927_-0.3927,0.06925477067944052,0.024999381251876295,0.25040597561425726
m04_2046_0.3927_0.3927,0.02326866943183067,0.00046285718680167575,0.16553469741340512
m04_2047_0.3927_0.1963,0.18603563041931767,0.014973264493376378,0.041652682664964344
m04_2048_0.3927_-0.0000,0.19645403837936543,0.05833240812361931,0.2245982501569512
m04_204_-0.0000_-0.1963,0.17044099324277495,0.0040738231885469565,0.10413320447950541
m04_2055_0.1963_0.3927,0.10880166720956967,0.010108445372482544,0.036494807198239346
m04_2056_0.1963_0.1963,0.025592706096413488,0.02005707874359965,0.1961894289533484
m04_2057_0.1963_-0.0000,0.12143785710931987,0.039156388580326267,0.411624383034018
m04_2059_0.1963_-0.3927,0.16633177327501394,0.028682655070972268,0.2118605431573723
m04_205_-0.0000_-0.3927,0.03875530344508365,0.08147582098135774,0.10517414395667529
m04_2063_-0.0000_0.5890,0.0024617221413177188,0.006977857602310932,0.19407233485438677
m04_2064_-0.0000_0.3927,0.08753431758653274,0.039213887870043596,0.14775940696141132
m04_2065_-0.0000_0.1963,0.1305405216140674,0.05463513621249054,0.2868821561715229
m04_2066_-0.0000_-0.0000,0.038336379749339046,0.026974646670900156,0.10492902081869777
m04_2067_-0.0000_-0.1963,0.134860255273038,0.017414013454462588,0.4531913232741216
m04_2068_-0.0000_-0.3927,0.05327070795910839,0.032908479422187366,0.11043701629116777
m04_2072_-0.1963_0.5890,0.05779038880968359,0.0037107111389727805,0.17015587970952673
m04_2073_-0.1963_0.3927,0.07102455999632545,0.017443470235515394,0.17447172321861493
m04_2074_-0.1963_0.1963,0.04508354915306707,0.006957907735477264,0.16213052095699546
m04_2075_-0.1963_-0.0000,0.07233799236133161,0.0006275149100868886,0.14132105832613223
m04_2076_-0.1963_-0.1963,0.020082751032184362,0.005158782817783098,0.14667899676581309
m04_2077_-0.1963_-0.3927,0.06909667161300793,0.0005671624468998376,0.22606994285550477
m04_2081_-0.3927_0.5890,0.10298233017254292,0.01964674776943563,0.07454159380690309
m04_2083_-0.3927_0.1963,0.0372086049795557,0.005058490951813261,0.1520902598443066
m04_2084_-0.3927_-0.0000,0.004539915917948911,0.0010800504591497557,0.1627406904389044
m04_2085_-0.3927_-0.1963,0.02035545294498129,0.0051328420912919006,0.2299014551861318
m04_2086_-0.3927_-0.3927,0.11584008601499471,0.07252278850154431,0.3826849013800693
m04_2126_0.3927_0.5890,0.07692753541318832,0.005796813395712008,0.3030064799543883
m04_2127_0.3927_0.3927,0.18145868509955346,0.024426353696586002,0.3158565203138289
m04_2128_0.3927_0.1963,0.196589722840362,0.09408437305611483,0.049138799412184346
m04_2129_0.3927_-0.0000,0.05186651850838766,0.003935012973658174,0.23310560314950718
m04_212_-0.1963_-0.0000,0.035437499246903335,0.034678864477830466,0.015579561005057885
m04_2130_0.3927_-0.1963,0.15521729486788355,0.030612219284243937,0.25378922761554723
m04_2135_0.1963_0.5890,0.14377177251771625,0.012099640752884644,0.07732253676243557
m04_2136_0.1963_0.3927,0.07781826146856487,0.013307912468084005,0.14931228015759795
m04_2137_0.1963_0.1963,0.012087048646649962,0.048269255837900295,0.5158706718912867
m04_2138_0.1963_-0.0000,0.10368621485157824,0.01266970639930738,0.10824341421588789
m04_2139_0.1963_-0.1963,0.03696910000689253,0.030814239320738106,0.055805558780541546
m04_213_-0.1963_-0.1963,0.06769811260469494,0.0468856816757018,0.19907936991217823
m04_2144_-0.0000_0.5890,0.01431050200288548,0.08551212100504012,0.2673094398549641
m04_2145_-0.0000_0.3927,0.022362455908705673,0.05931449251934106,0.44957597691380935
m04_2146_-0.0000_0.1963,0.08941058416162344,0.0888921263567685,0.4728719917391442
