file_name,center_error,radius_error,real_x,real_y,real_radius
m02_372_-0.1963_0.3927,1.1749934832318976,0.17679875828911307,34.944798946380615,46.94795787334442,7.277746696256341
m02_3730_0.7854_0.1963,6.081289229334247,0.2259500659505571,25.376334190368652,53.33874821662903,6.044790645660703
m02_3731_0.7854_-0.0000,8.068060240505798,0.30365289432170783,24.912564754486084,59.92815971374512,5.390791550122737
m02_3732_0.7854_-0.1963,10.415700408571563,3.409463477680152,25.156595706939697,66.55436754226685,4.627121888173505
m02_3733_0.7854_-0.3927,6.771494082453328,4.037744668124607,27.113771438598633,72.85330295562744,5.228559679701479
m02_3737_0.5890_0.5890,9.928562784019153,0.10614422315450511,33.422203063964844,41.184841990470886,6.711407381049243
m02_3738_0.5890_0.3927,3.285324887678001,1.8661267914091262,31.48552656173706,46.96694076061249,6.214611639893974
m02_3739_0.5890_0.1963,10.339155313686865,1.8064104372352423,30.154550075531006,53.30267786979675,5.350007473212518
m02_373_-0.1963_0.1963,1.8852833752991318,0.24519879799931665,34.79742765426636,53.30412268638611,5.9197270998861065
m02_3740_0.5890_-0.0000,8.912296837957387,4.838670901764402,30.330665111541748,59.92883920669556,5.968706147415926
m02_3741_0.5890_-0.1963,11.776702772346065,3.205591012939694,30.719099044799805,66.53546333312988,5.985014577122417
m02_3742_0.5890_-0.3927,10.038157386095707,1.1710745144711634,32.09954500198364,72.9006564617157,6.160320834366045
m02_3746_0.3927_0.5890,4.71907646735761,3.304268600421553,38.35170030593872,41.08274281024933,6.515551219398267
m02_3747_0.3927_0.3927,9.706089013221227,1.2873855036501665,37.06211447715759,46.95496737957001,6.3923897772487095
m02_3748_0.3927_0.1963,10.825090786591993,1.5557965959134972,36.2634539604187,53.320496678352356,6.159481181864281
m02_3749_0.3927_-0.0000,12.317887935242846,1.6970955660483655,36.3202428817749,59.92928624153137,6.918975862523063
m02_374_-0.1963_-0.0000,1.4158172353327216,0.3497811893824947,35.42911767959595,59.92916464805603,7.45721920591142
m02_3750_0.3927_-0.1963,4.6015125305161915,1.7789172983460455,37.08871364593506,66.53353214263916,7.751358243227934
m02_3751_0.3927_-0.3927,9.150739784036084,4.184343857079753,37.490856647491455,72.76313066482544,5.945937833061093
m02_3755_0.1963_0.5890,6.537698668558894,3.2051350856742973,44.113476276397705,41.08791768550873,7.305734479543093
m02_3756_0.1963_0.3927,8.085938225237667,2.975748475099902,43.25331211090088,47.014979124069214,6.862486819017747
m02_3757_0.1963_0.1963,4.708951182235555,2.1474552636690927,43.043164014816284,53.354217410087585,7.438717399591421
m02_3758_0.1963_-0.0000,5.034152875669215,0.14966697107263194,43.09507727622986,59.92913603782654,7.971584779291808
m02_3759_0.1963_-0.1963,1.8220784254331575,1.329313528811511,42.8689444065094,66.54860973358154,6.725353132771907
m02_3760_0.1963_-0.3927,7.373036916251651,3.8037825179988243,43.329739570617676,72.7923059463501,6.288654456791091
m02_3764_-0.0000_0.5890,8.331859537479838,3.1867914244420845,49.46942090988159,41.28104746341705,6.38116974060646
m02_3765_-0.0000_0.3927,5.705814769304195,2.6905310557859634,49.11810874938965,46.97652518749237,5.96780227754737
m02_3766_-0.0000_0.1963,3.0148577798820635,7.60459978652772,48.94447922706604,53.30588936805725,5.79439011246218
m02_3767_-0.0000_-0.0000,9.282488128635523,3.719950180200838,49.88101243972778,59.92859244346619,8.419445129695788
m02_3768_-0.0000_-0.1963,9.274200641630884,0.35073080305302984,48.97732615470886,66.55875563621521,5.837793787110906
m02_3769_-0.0000_-0.3927,7.435835450921802,0.9084886511495629,49.501203298568726,72.77206063270569,6.8481485169920315
m02_376_-0.1963_-0.3927,2.380984144449853,0.92224286479789,34.72073316574097,72.90523409843445,7.602018145696764
m02_3809_0.7854_0.5890,11.668699029650526,0.7209985015611053,28.921401500701904,44.79715704917908,6.963479704568623
m02_3810_0.7854_0.3927,5.084911950672248,1.3313170066667164,26.879565715789795,50.73041081428528,6.5960228890196575
m02_3811_0.7854_0.1963,3.7889338207007297,1.7243194260286314,25.33235788345337,56.92357778549194,6.420948639511779
m02_3812_0.7854_-0.0000,10.587733145228405,2.4679710368787653,24.771578311920166,63.52568864822388,5.279503710595982
m02_3813_0.7854_-0.1963,5.819739549439798,5.408643366617822,25.6107497215271,70.10630249977112,5.819928061953609
m02_3818_0.5890_0.5890,9.818106258699258,0.16052388650608407,33.04778337478638,44.729243516922,5.642005367987566
m02_3819_0.5890_0.3927,3.353853379424123,1.210743114174372,31.239919662475586,50.53911566734314,5.576127729558987
m02_381_-0.3927_0.3927,2.0496104314733214,0.3510748091882254,40.1194429397583,46.96167290210724,5.818055941263698
m02_3820_0.5890_0.1963,9.511640755508473,2.7502713296839154,30.1721453666687,56.92217946052551,5.139109201289537
m02_3821_0.5890_-0.0000,5.823087293252202,0.5172220497691224,30.026378631591797,63.48389267921448,5.882962790509865
m02_3822_0.5890_-0.1963,11.926457428532665,1.5482438846741324,30.58764934539795,70.07755994796753,5.853716899639593
m02_3827_0.3927_0.5890,3.7060857001677134,4.700872187182827,38.13703179359436,44.71685171127319,5.783743197432558
m02_3828_0.3927_0.3927,10.566718282421817,0.4359058210693174,37.13526487350464,50.58176636695862,6.541366906203409
m02_3829_0.3927_0.1963,3.939668538564825,1.1642037887470185,36.29535675048828,56.8586790561676,6.5004869745877265
m02_3830_0.3927_-0.0000,6.686012147738715,5.349555379910921,36.607322692871094,63.46584677696228,8.00514547478993
m02_3831_0.3927_-0.1963,4.805339474146452,0.7051932403789047,36.6051983833313,70.06612300872803,6.780823492479744
m02_3836_0.1963_0.5890,9.927273606933483,0.7438310293762003,43.87312173843384,44.721468687057495,6.565692780147609
m02_3837_0.1963_0.3927,7.446737842498776,3.03037463648055,43.22297811508179,50.568519830703735,6.872537984878674
m02_3838_0.1963_0.1963,5.371910394062042,4.75975358728002,42.847007513046265,56.88178896903992,7.148900258873827
m02_3839_0.1963_-0.0000,4.6557894400911355,0.3963929077329631,42.59334087371826,63.47270607948303,6.896392907732963
m02_3840_0.1963_-0.1963,7.097410331576516,7.037501997289301,42.59045720100403,70.062575340271,6.260250811699464
m02_3845_-0.0000_0.5890,9.571305893454287,1.8601907250977439,49.4727349281311,44.76042866706848,6.3302854653784495
m02_3846_-0.0000_0.3927,7.621916413976953,3.6537703444514644,49.4260573387146,50.65601348876953,6.799221108539987
m02_3847_-0.0000_0.1963,6.683423998749707,3.9898890397564557,49.62484955787659,56.94874405860901,7.766960275312037
m02_3848_-0.0000_-0.0000,7.462322783562985,1.684930344617955,49.41242456436157,63.50317597389221,7.429476435043062
m02_3849_-0.0000_-0.1963,6.479943154770116,1.4511812359072858,49.51403856277466,70.13110399246216,7.693718549340123
m02_384_-0.3927_-0.1963,0.35110606245602055,1.098252962448865,40.765730142593384,66.55779719352722,6.239029661477991
m02_385_-0.3927_-0.3927,2.743335403893766,0.39833019602968633,40.25432467460632,72.90076732635498,7.644352730799582
m02_3889_0.7854_0.7854,9.276064101276255,2.775927095082706,31.588237285614014,43.507068157196045,5.964523586310776
m02_3890_0.7854_0.5890,12.036697600363535,2.944424602848936,28.583059310913086,48.45069766044617,6.182129520881722
m02_3891_0.7854_0.3927,9.181560076983361,0.899783719592798,26.600768566131592,54.239444732666016,6.836403437902657
m02_3892_0.7854_0.1963,6.844590548635515,1.0661399785456833,25.23132562637329,60.4676628112793,6.948084422990127
m02_3893_0.7854_-0.0000,8.90672963103848,0.4440042428423663,24.50446367263794,67.0475721359253,5.594689174349215
m02_3898_0.5890_0.7854,6.275832775212008,3.310020590431786,35.649521350860596,43.34962248802185,6.800216668863158
m02_3899_0.5890_0.5890,12.381734826322527,3.4640995911785053,33.14882755279541,48.31560015678406,6.679616832557816
m02_389_-0.5890_0.5890,2.463155090004498,0.5135822462144333,43.3430814743042,41.213924288749695,5.398998912881101
m02_3900_0.5890_0.3927,9.07191442234756,0.7662976305470952,31.148884296417236,54.086326360702515,5.960446555499418
m02_3901_0.5890_0.1963,9.243140426499371,1.5293632916579512,30.47539472579956,60.407774448394775,7.083731946437286
m02_3902_0.5890_-0.0000,7.4779444207485835,1.7906547466260605,29.747779369354248,66.96477055549622,6.045973895562231
m02_3907_0.3927_0.7854,3.5752746297477573,1.7264676419999425,39.79419469833374,43.32070469856262,5.887168721636422
m02_3908_0.3927_0.5890,4.038659488155318,0.9828776555146916,38.11260938644409,48.4233033657074,6.032328204965241
m02_3909_0.3927_0.3927,6.91113863873734,2.7226562976555098,36.98034167289734,54.05948281288147,6.848772273773061
m02_390_-0.5890_0.3927,2.4467717180260102,0.8004204087489573,45.05975365638733,46.948015093803406,5.181999356117377
m02_3910_0.3927_0.1963,8.03230481609221,2.5411484589829776,36.61344051361084,60.378921031951904,8.006272175937656
m02_3911_0.3927_-0.0000,6.246435216012375,0.9781193376577564,35.82801580429077,66.93084239959717,6.637265277726859
m02_3912_0.3927_-0.1963,9.328016712143762,4.7510125418722104,35.978665351867676,73.5654866695404,6.216162438742934
m02_3916_0.1963_0.7854,10.453645411605885,0.31364891471546574,44.44711446762085,43.377742767333984,5.6287174078661515
m02_3917_0.1963_0.5890,5.6619813485534625,3.7812527398065914,43.487149477005005,48.3072030544281,5.975890117336267
m02_3918_0.1963_0.3927,3.5794405212587814,2.0165551834085456,43.62938046455383,54.06526565551758,8.657731653996782
m02_3919_0.1963_0.1963,5.992987457421341,2.6462341562048435,43.00018548965454,60.36005973815918,8.327186537157225
m02_3920_0.1963_-0.0000,10.322292349140291,3.5008691882548524,41.7370331287384,66.95130586624146,5.2327756715582305
m02_3921_0.1963_-0.1963,7.664805940406983,2.005571921380522,42.66558051109314,73.52357268333435,7.32201428551603
m02_3925_-0.0000_0.7854,3.8521190195086756,0.8227242870747604,49.60808873176575,43.57757091522217,6.259505896270163
m02_3926_-0.0000_0.5890,9.99976213508442,0.6878610100407245,49.784520864486694,48.3818793296814,7.565767986784911
m02_3927_-0.0000_0.3927,6.551610698796832,2.7415094774236826,49.3277633190155,54.12023663520813,7.1152468511610545
m02_3928_-0.0000_0.1963,4.964076784919399,0.50779495210692,49.1155207157135,60.416386127471924,7.0965046295262795
m02_3929_-0.0000_-0.0000,7.232705582070549,1.5570485735391566,49.04699683189392,67.00432062149048,7.2580289656960195
m02_392_-0.5890_-0.0000,1.267877427246049,1.4139654874336474,46.74361824989319,59.9289733171463,6.5339654874336475
m02_394_-0.5890_-0.3927,4.288585211177351,2.2716485016039467,44.71524953842163,72.82663464546204,6.390398501603947
m02_42_-0.0000_-0.1963,4.361023656806577,4.9870335879729755,30.531370639801025,52.85683751106262,8.044784593845206
m02_43_-0.0000_-0.3927,3.633376624159624,0.46488712043650526,29.904420375823975,59.10770058631897,6.944685100234484
m02_443_-0.0000_0.5890,6.764320918253952,0.5368451117131929,28.567869663238525,44.745343923568726,6.921845111713193
m02_446_-0.0000_-0.0000,10.761317736362194,3.4525276170274655,28.362233638763428,63.512688875198364,5.769063292063445
m02_44_-0.0000_-0.5890,4.2296740954698935,1.7593013888422933,29.60634708404541,64.77884531021118,6.813756834386846
m02_452_-0.1963_0.5890,6.010623347800293,1.1211950621132525,33.76328706741333,44.7331702709198,5.9725549378867475
m02_454_-0.1963_0.1963,1.91307413392389,1.308802944919793,34.98361825942993,56.86748385429382,6.259216168060289
m02_455_-0.1963_-0.0000,0.6570383932825626,0.5560537609703946,35.24317026138306,63.47225904464722,6.6151446700613015
m02_45_-0.0000_-0.7854,1.6232380269407807,2.0733522404489673,28.967888355255127,69.6655011177063,5.869962409940493
m02_461_-0.3927_0.5890,2.618860719364133,2.0120446064956647,39.251673221588135,44.731857776641846,6.52380931237802
m02_462_-0.3927_0.3927,0.930600023317209,1.208402845730049,40.158406496047974,50.52986741065979,5.79931193663914
m02_463_-0.3927_0.1963,7.016130588414856,0.9487759154206268,41.07077240943909,56.8781054019928,6.3769816603369485
m02_464_-0.3927_-0.0000,2.858257115689554,1.405059030041743,41.56351566314697,63.4665048122406,7.159523315756028
m02_465_-0.3927_-0.1963,2.3075854741988584,1.3169914523050616,41.059383153915405,70.09412884712219,6.705340966868167
m02_470_-0.5890_0.5890,3.8354977617626456,0.6803184245785054,43.35981845855713,44.80271100997925,5.305318424578505
m02_472_-0.5890_0.1963,0.2089210624825162,0.2590208974993118,46.007492542266846,56.87493324279785,4.831404634415582
m02_473_-0.5890_-0.0000,0.45825625234265777,1.1697354490101288,46.9085967540741,63.48568797111511,6.9127261032157366
m02_474_-0.5890_-0.1963,1.5796773395512886,1.2526600520219837,46.12714409828186,70.09138226509094,6.0163963157582465
m02_51_-0.1963_-0.1963,2.364929265448758,0.8034876155733404,36.38688564300537,53.00106883049011,6.779845717759994
m02_525_-0.0000_0.3927,7.20593321219121,1.166169859763376,28.4084415435791,54.10890340805054,5.583189114595598
m02_52_-0.1963_-0.3927,3.0405073886597846,0.37431025573356713,35.434367656707764,59.26791071891785,5.850725350073191
m02_532_-0.1963_0.7854,6.079793005200589,0.7288793233196298,33.25434684753418,43.52130174636841,6.53642679912935
m02_533_-0.1963_0.5890,1.8816754317136517,2.6536353933446737,34.70300912857056,48.47623944282532,7.802150244829823
m02_534_-0.1963_0.3927,3.6199938190839465,1.8464325980838785,34.600043296813965,54.05215859413147,5.7244813785716815
m02_535_-0.1963_0.1963,1.1749200196183613,4.904234904494674,35.61220407485962,60.356712341308594,7.179798708950704
m02_537_-0.1963_-0.1963,2.3862486697853376,0.2502888303638011,35.431931018829346,73.58010292053223,6.607434746871968
m02_53_-0.1963_-0.5890,3.411138044397318,0.45449010943484236,34.69433307647705,64.69285726547241,6.581683091890982
m02_541_-0.3927_0.7854,6.19936205962212,1.4016795996514722,37.441720962524414,43.33915829658508,5.727437175409047
m02_542_-0.3927_0.5890,2.5736087777931353,0.4910753099192373,39.31204795837402,48.30995321273804,6.175591356747429
m02_543_-0.3927_0.3927,2.0353432258861974,0.27869341248440893,40.5374276638031,54.09053564071655,6.227479427021764
m02_544_-0.3927_0.1963,1.5997427414527472,0.2574321106521227,41.11915588378906,60.40513873100281,5.9694586456504
m02_545_-0.3927_-0.0000,3.6970653566124403,0.5843155221363725,41.76266431808472,66.9334352016449,6.851305813398509
m02_546_-0.3927_-0.1963,2.2992055618763825,3.552019142030886,41.2873375415802,73.4972870349884,6.822980857969112
m02_54_-0.1963_-0.7854,4.1267867806729095,2.6857804075601432,33.69183301925659,69.57403421401978,6.9136285088259655
m02_552_-0.5890_0.3927,1.0559003950418169,0.8342020714920162,45.74807167053223,54.09066438674927,6.215645370461088
m02_553_-0.5890_0.1963,2.4828867103266963,2.6479808933765563,46.851372718811035,60.36101818084717,6.269929554384638
m02_554_-0.5890_-0.0000,3.184625547079435,0.6643162660613644,47.01096177101135,66.9647490978241,5.949262502620504
m02_562_-0.7854_0.1963,1.0745157465269957,0.9320992747194827,51.08094096183777,60.445929765701294,5.182099274719483
m02_59_-0.3927_-0.0000,1.2830454754123348,0.4881833549376493,42.705795764923096,46.5134060382843,6.020825654071359
m02_602_0.1963_-0.5890,1.8252685594645337,0.9246782122953938,26.66998863220215,64.70144033432007,5.620132757749939
m02_603_0.1963_-0.7854,6.4070482277915985,2.0159726218421294,27.659804821014404,69.60540533065796,6.228301388965417
m02_609_-0.0000_-0.1963,5.292019995168294,1.9005312940985082,33.183417320251465,52.99112319946289,7.856909182091968
m02_60_-0.3927_-0.1963,0.84050819542019,1.2740659351496735,42.248512506484985,53.07028412818909,6.312900886605984
m02_610_-0.0000_-0.3927,5.5515151512847645,0.3616419148997405,32.58653163909912,59.133853912353516,6.65709646035428
m02_611_-0.0000_-0.5890,4.55124839760957,1.1041655003215824,32.75538921356201,64.63834762573242,7.496838864693059
m02_612_-0.0000_-0.7854,9.35259726298194,2.1618803495979204,32.10966110229492,69.64006662368774,6.236848903057042
m02_616_-0.1963_0.1963,3.008310679128029,0.01690734918415604,39.81544494628906,39.85022306442261,7.619848525654744
m02_617_-0.1963_-0.0000,1.2107031211196955,0.5399683787783918,39.67982053756714,46.4938759803772,7.384005076026101
m02_618_-0.1963_-0.1963,3.264431353681879,3.144890073086917,39.0584397315979,53.053364753723145,6.527523720016531
m02_619_-0.1963_-0.3927,1.9866867024641846,1.3538415583684946,38.64130735397339,59.28102493286133,6.989258225035162
m02_61_-0.3927_-0.3927,1.3161862811305676,2.209177125092835,41.518269777297974,59.232462644577026,7.547140088055799
m02_620_-0.1963_-0.5890,4.245071440710551,0.02548236691054484,37.56564021110535,64.9293565750122,6.301898585470407
m02_621_-0.1963_-0.7854,2.3106557098962766,0.298101760229434,36.55035972595215,69.5355749130249,6.541522812861013
m02_625_-0.3927_0.1963,2.119607929202113,0.5211903011642312,45.52612543106079,39.86449956893921,6.9027692485326515
m02_626_-0.3927_-0.0000,3.550807552153038,0.5703735522442086,45.395928621292114,46.460652351379395,6.155816923946267
m02_627_-0.3927_-0.1963,0.6717933243851225,0.9896304549351553,45.18890976905823,52.99201011657715,7.041630454935155
m02_628_-0.3927_-0.3927,4.173689002269138,1.3428271453926728,43.963375091552734,59.216580390930176,6.274019805943134
m02_629_-0.3927_-0.5890,1.68212098729762,2.183679303046353,42.689329385757446,64.66612815856934,7.205657325024374
m02_62_-0.3927_-0.5890,1.525324126603366,1.6907503917702007,39.518476724624634,64.92749691009521,6.033216145194858
m02_630_-0.3927_-0.7854,2.7301496145625865,2.6389436238805564,40.71659207344055,69.5659589767456,6.78819735522384
m02_639_-0.5890_-0.7854,3.5290497936481646,1.6335133685268577,44.35267686843872,69.68155145645142,6.3745847970982865
m02_63_-0.3927_-0.7854,1.4361512375925851,2.9543580064449975,37.60966658592224,69.51740026473999,6.615072292159284
m02_683_0.1963_-0.5890,8.13805992247124,5.865773800610819,26.83612823486328,67.98585891723633,7.063575998413016
m02_689_-0.0000_-0.0000,2.946811024120575,0.10198739319825023,32.569518089294434,49.56156134605408,7.1338055750164315
m02_690_-0.0000_-0.1963,1.8215316529215941,1.4233210481123093,32.94598340988159,56.11724495887756,8.469154381445643
m02_691_-0.0000_-0.3927,5.222959354412269,1.1237770401044402,32.154271602630615,62.312421798706055,6.6826995990269955
m02_692_-0.0000_-0.5890,3.407585927913659,2.8575413263148803,32.505810260772705,68.10000658035278,7.930160373933926
m02_698_-0.1963_-0.0000,4.973395416544174,5.657820920138508,38.842408657073975,49.607874155044556,6.393461131143542
m02_699_-0.1963_-0.1963,3.3026750351515837,1.5181522303152493,38.59844446182251,56.18360996246338,6.526772919970421
m02_700_-0.1963_-0.3927,4.903723756512106,0.154486243043495,37.874417304992676,62.442641258239746,6.073841081753171
m02_701_-0.1963_-0.5890,2.382928052256572,1.4915835775598545,37.2716748714447,68.12728643417358,6.693603779580057
m02_706_-0.3927_0.1963,2.2214028492426907,1.9234900967709363,45.142048597335815,42.94596076011658,6.876121675718304
m02_707_-0.3927_-0.0000,0.43867296562914654,0.3973558712619756,44.90901470184326,49.588197469711304,6.006330230236335
m02_708_-0.3927_-0.1963,0.6763404352981298,2.2776010344069766,44.91943359375,56.16289973258972,7.4580134055409975
m02_709_-0.3927_-0.3927,1.6331132312645695,1.920436027354782,43.73092174530029,62.2694993019104,7.2597217416404956
m02_70_-0.5890_-0.3927,1.4257721746751277,0.7262320456012397,46.34891986846924,59.20803666114807,7.016004772873966
m02_710_-0.3927_-0.5890,0.7403841291363813,2.1359386016635886,42.02473163604736,68.11251997947693,6.08330702271622
m02_716_-0.5890_-0.0000,4.035873524660525,3.064607147612211,50.569764375686646,49.498937129974365,6.235392852387788
m02_717_-0.5890_-0.1963,1.4714603627998526,1.3165333013095575,49.953153133392334,56.03633165359497,6.617669664945922
m02_719_-0.5890_-0.5890,5.489698447384405,1.622670103764679,46.619004011154175,68.02827000617981,6.586306467401043
m02_71_-0.5890_-0.5890,2.9881229946253267,3.3604253952463234,44.11450386047363,64.84333276748657,6.713366571716911
m02_762_0.1963_-0.1963,5.521007936804465,5.7990281856323245,25.653111934661865,59.35892164707184,7.009688521389466
m02_769_-0.0000_0.1963,4.400797722842346,3.093508782297839,32.25084066390991,46.259225606918335,7.06877191945655
m02_770_-0.0000_-0.0000,3.894097271191432,1.017011394031372,32.413225173950195,52.8971403837204,7.680804497479647
m02_771_-0.0000_-0.1963,8.511046147596042,0.3569434370857758,32.01630353927612,59.46976125240326,6.8430565629142235
m02_772_-0.0000_-0.3927,2.104461274271593,0.9136944957676096,31.59672260284424,65.78777074813843,6.002198608852842
m02_773_-0.0000_-0.5890,1.8010417846368656,1.3690347482622807,31.70785903930664,71.52294516563416,6.638265517493052
m02_777_-0.1963_0.3927,2.417310219435377,4.468072029422476,38.19292068481445,39.86621975898743,6.432721621371176
m02_778_-0.1963_0.1963,0.2707081256307304,1.1178747618371254,38.808685541152954,46.288615465164185,7.289341733008234
m02_779_-0.1963_-0.0000,2.7722233020073905,1.3857562292032704,38.57936501502991,52.92744755744934,6.67015989892804
m02_780_-0.1963_-0.1963,5.8947111229563784,0.2334629142698592,38.21097731590271,59.51012134552002,6.398511457959179
m02_781_-0.1963_-0.3927,2.7629101972805628,2.5345730793526045,38.094667196273804,65.73110818862915,7.7012397460192705
m02_782_-0.1963_-0.5890,2.2820349714707606,1.9293999193388434,36.94331407546997,71.58329129219055,6.564694036985902
m02_786_-0.3927_0.3927,0.9029096362131955,0.8736374943224279,44.02793645858765,39.84958469867706,6.498637494322427
m02_787_-0.3927_0.1963,4.08857309382341,5.620225412053037,44.58866000175476,46.27703905105591,6.4127416209139945
m02_788_-0.3927_-0.0000,2.7390527214343057,0.7622066513726438,44.40492391586304,52.90961802005768,5.774918515779424
m02_789_-0.3927_-0.1963,1.8811431600676867,1.6271625165621346,44.568997621536255,59.47200536727905,7.592074797263891
m02_790_-0.3927_-0.3927,1.6322541289293229,1.6439771469994424,43.32868814468384,65.7882571220398,6.594472196504392
m02_791_-0.3927_-0.5890,6.83516309298581,1.120326682595203,42.09115743637085,71.54412031173706,7.214444329654028
m02_795_-0.5890_0.3927,3.731077578977573,1.6648935143636612,49.50483679771423,39.79460835456848,7.129893514363662
m02_797_-0.5890_-0.0000,0.4348518813688764,0.9756807697938275,50.351526737213135,52.852047085762024,6.788180769793828
m02_798_-0.5890_-0.1963,0.7479331814296359,0.9331754750758998,49.56363081932068,59.44190561771393,6.183175475075901
m02_799_-0.5890_-0.3927,1.4668873768188653,1.921757893467401,48.12161326408386,65.7492470741272,5.727364913550142
m02_800_-0.5890_-0.5890,0.7891175369701909,1.964138401078607,46.36000990867615,71.34748578071594,7.145388401078608
m02_851_-0.0000_-0.0000,4.011510442811121,0.7369130617655291,31.4831805229187,56.37691855430603,5.731295084237438
m02_852_-0.0000_-0.1963,4.554647523489359,1.7292424996917548,32.04890489578247,62.92652249336243,7.475996257463062
m02_853_-0.0000_-0.3927,5.26421223198113,0.7265089101672926,31.708168983459473,69.2567503452301,6.761392631097525
m02_858_-0.1963_0.3927,6.224410666673286,5.411692931269862,37.2035026550293,43.378856778144836,4.6401938611829685
m02_859_-0.1963_0.1963,4.888840882346935,2.149067230411447,38.71386647224426,49.758952260017395,7.691841860497643
m02_860_-0.1963_-0.0000,1.1837299991650527,2.1335390522868263,38.637564182281494,56.39217495918274,7.4038093225570965
m02_861_-0.1963_-0.1963,1.76286394907325,1.903035337391958,38.21935057640076,62.995673418045044,6.93911781161876
m02_862_-0.1963_-0.3927,6.252247440724304,0.8372180373038045,37.966628074645996,69.33395862579346,7.6740601425669634
m02_867_-0.3927_0.3927,3.593109262385432,0.769274935370734,43.94984006881714,43.42604577541351,7.182318413631603
m02_868_-0.3927_0.1963,1.2473171502268419,0.7405446163145921,44.57140326499939,49.798704385757446,7.310312058175056
m02_869_-0.3927_-0.0000,1.329446242119079,1.4132757165490473,44.575631618499756,56.38299286365509,6.841847145120476
m02_870_-0.3927_-0.1963,3.050155526398827,0.8239712724207351,43.94882321357727,62.960883378982544,6.305493013293553
m02_871_-0.3927_-0.3927,2.798972748711113,2.3333924424809025,43.0313241481781,69.27603006362915,6.292215971892668
m02_876_-0.5890_0.3927,3.583949086998074,2.248866480466571,48.537375926971436,43.407111167907715,5.6716942671969806
m02_878_-0.5890_-0.0000,2.0679040806531126,1.0186590028763831,49.876887798309326,56.35398745536804,5.904528568093776
m02_929_-0.0000_0.5890,5.462432560330753,3.294415829125864,31.535828113555908,41.1668336391449,6.322406600780678
m02_930_-0.0000_0.3927,2.7996452221690737,4.475350374315578,31.39554500579834,46.93533718585968,5.8029104952496375
m02_931_-0.0000_0.1963,7.265103067885372,3.267413510448904,31.83415412902832,53.311488032341,6.890055019882866
m02_932_-0.0000_-0.0000,4.255388822626702,0.7007318719958731,31.672098636627197,59.9289733171463,6.45225320263099
m02_933_-0.0000_-0.1963,1.3845807567167163,2.6962650073632775,31.9026780128479,66.5422797203064,7.16476894437115
m02_934_-0.0000_-0.3927,5.352047508929842,1.808971562467815,31.652953624725342,72.9021692276001,6.643026396522648
m02_938_-0.1963_0.5890,1.7783497846148673,2.1025951021911924,36.938769817352295,41.068394780159,5.822595102191192
m02_939_-0.1963_0.3927,2.672631248817126,4.628322794822363,37.64529228210449,46.95087969303131,6.07828877542557
m02_940_-0.1963_0.1963,6.166202901354989,0.27297254333402243,38.29139590263367,53.32281231880188,6.886374605189694
m02_941_-0.1963_-0.0000,1.7571523974930123,1.0993660313660127,38.324267864227295,59.929216504096985,6.816423442318197
m02_942_-0.1963_-0.1963,2.1960122707061007,1.4317528930118142,37.91192173957825,66.52230262756348,6.272460857613584
m02_943_-0.1963_-0.3927,1.2534841596594741,1.4885185908326735,37.45012640953064,72.92772173881531,6.235506542639902
m02_947_-0.3927_0.5890,2.6929987369548063,0.3149904240865826,42.16233491897583,41.08322024345398,5.717052279756686
m02_948_-0.3927_0.3927,0.651765295455036,1.5828137464313166,43.443260192871094,46.992377042770386,6.1695484403088665
m02_949_-0.3927_0.1963,1.8936924789510945,0.9245896808304721,44.14526104927063,53.306753039360046,6.134870054662247
m02_950_-0.3927_-0.0000,2.6991621653012756,0.6321555215869274,44.4478976726532,59.92908954620361,6.665312832843454
m02_951_-0.3927_-0.1963,2.6058320925398446,0.6420534850110773,43.94937872886658,66.55506134033203,6.209063794289426
m02_956_-0.5890_0.5890,3.010650118098938,0.14413832988083541,47.082014083862305,41.08655333518982,6.126439214836588
m02_958_-0.5890_0.1963,0.5387200719228245,0.8125885907931929,49.70696568489075,53.3784556388855,6.864175892380495
m02_959_-0.5890_-0.0000,2.5049571991629347,0.5746963637045575,49.7053861618042,59.92856740951538,5.6909754334719995
m02_961_-0.5890_-0.3927,5.04381795891465,0.6941682133028939,47.89533734321594,72.81760096549988,6.064756448597011
m03_1001_0.1963_0.5890,7.1156226641247935,0.5717153663103858,29.9398136138916,47.33326077461243,5.9342153663103865
m03_1003_0.1963_0.1963,0.7135019516546659,0.5563246346394033,29.361369609832764,58.97615075111389,6.347991301306068
m03_1004_0.1963_-0.0000,3.486803405621018,1.146350177989338,29.014568328857422,65.24219870567322,5.580693612332774
m03_1010_-0.0000_0.5890,8.570490854651451,0.5396123436421218,34.967710971832275,47.2654527425766,4.86379674726697
m03_1011_-0.0000_0.3927,4.053620877435785,1.281262228303233,35.13418197631836,52.91188180446625,5.182205624529648
m03_1012_-0.0000_0.1963,6.232015567511973,1.6118457868444782,35.83059072494507,58.884912729263306,6.92056162056293
m03_1013_-0.0000_-0.0000,5.680385297748998,0.6041172196844089,35.63377618789673,65.1926851272583,6.322065937633123
m03_1014_-0.0000_-0.1963,4.3927490878966164,1.027426336641093,35.67460298538208,71.53897762298584,6.339307524759906
m03_1019_-0.1963_0.5890,9.956734779352068,1.4458170797562815,40.60194134712219,47.286837100982666,5.522436888497687
m03_1020_-0.1963_0.3927,3.2099987431504586,0.7353668876862054,41.73293709754944,52.885544300079346,7.0249636908261905
